timestamp,volatility,regime
2025-08-11 06:00:00,0.0038529243573687095,1
2025-08-11 07:00:00,0.004100063257605302,0
2025-08-11 08:00:00,0.004051910642577533,0
2025-08-11 09:00:00,0.004094698066627295,0
2025-08-11 10:00:00,0.00408732655218554,0
2025-08-11 11:00:00,0.0042659914243046515,0
2025-08-11 12:00:00,0.004593755617610589,0
2025-08-11 13:00:00,0.0046206810349358925,0
2025-08-11 14:00:00,0.004606725593639273,0
2025-08-11 15:00:00,0.004606534968867082,0
2025-08-11 16:00:00,0.0046502385154177164,0
2025-08-11 17:00:00,0.004718518746205019,0
2025-08-11 18:00:00,0.0047351592367823984,0
2025-08-11 19:00:00,0.00489696018764943,0
2025-08-11 20:00:00,0.004881500301443185,0
2025-08-11 21:00:00,0.004839424757376528,0
2025-08-11 22:00:00,0.004805427749530526,0
2025-08-11 23:00:00,0.004800050752043845,0
2025-08-12 00:00:00,0.004817810956795443,0
2025-08-12 01:00:00,0.004563954108964371,0
2025-08-12 02:00:00,0.003063613341182196,1
2025-08-12 03:00:00,0.0030664105053891744,1
2025-08-12 04:00:00,0.003013276180912786,1
2025-08-12 05:00:00,0.0030145534349832427,1
2025-08-12 06:00:00,0.0029558757415012148,1
2025-08-12 07:00:00,0.0027885888048947336,1
2025-08-12 08:00:00,0.0027558486704133325,1
2025-08-12 09:00:00,0.0027940590696402495,1
2025-08-12 10:00:00,0.0027989103838744435,1
2025-08-12 11:00:00,0.0026665664490251755,1
2025-08-12 12:00:00,0.0026030309358071073,1
2025-08-12 13:00:00,0.0025981160884682017,1
2025-08-12 14:00:00,0.0027822374471607562,1
2025-08-12 15:00:00,0.0029216283829917433,1
2025-08-12 16:00:00,0.0028977441925971104,1
2025-08-12 17:00:00,0.0028657396652473958,1
2025-08-12 18:00:00,0.0028257881020057702,1
2025-08-12 19:00:00,0.0026172541799325587,1
2025-08-12 20:00:00,0.002697814475086243,1
2025-08-12 21:00:00,0.002747379016208125,1
2025-08-12 22:00:00,0.002750444522265681,1
2025-08-12 23:00:00,0.002713719519380066,1
2025-08-13 00:00:00,0.0028068650977982113,1
2025-08-13 01:00:00,0.0028435523564872894,1
2025-08-13 02:00:00,0.0028431840391121917,1
2025-08-13 03:00:00,0.002821426995435667,1
2025-08-13 04:00:00,0.0028162276651138,1
2025-08-13 05:00:00,0.0028208112848723795,1
2025-08-13 06:00:00,0.0028765248574095523,1
2025-08-13 07:00:00,0.002879789510270001,1
2025-08-13 08:00:00,0.002950814723985207,1
2025-08-13 09:00:00,0.0028342883847916546,1
2025-08-13 10:00:00,0.0028812582469456625,1
2025-08-13 11:00:00,0.002881246547761445,1
2025-08-13 12:00:00,0.0026969003601990706,1
2025-08-13 13:00:00,0.0035253862032801637,1
2025-08-13 14:00:00,0.0037998028823201246,1
2025-08-13 15:00:00,0.0037199549911116543,1
2025-08-13 16:00:00,0.0037502730593109387,1
2025-08-13 17:00:00,0.003699097279367838,1
2025-08-13 18:00:00,0.0037311494936956764,1
2025-08-13 19:00:00,0.00408073902939565,0
2025-08-13 20:00:00,0.004019238906926039,1
2025-08-13 21:00:00,0.004033999874291553,1
2025-08-13 22:00:00,0.00405872651637866,0
2025-08-13 23:00:00,0.00407363019788232,0
2025-08-14 00:00:00,0.00400443101258552,1
2025-08-14 01:00:00,0.0041069050477496975,0
2025-08-14 02:00:00,0.0041121819077541135,0
2025-08-14 03:00:00,0.004176615724792295,0
2025-08-14 04:00:00,0.004226610522320498,0
2025-08-14 05:00:00,0.00450821932333598,0
2025-08-14 06:00:00,0.004564325110087899,0
2025-08-14 07:00:00,0.004568688377478313,0
2025-08-14 08:00:00,0.00452776929681366,0
2025-08-14 09:00:00,0.004528682889399908,0
2025-08-14 10:00:00,0.004675662668818939,0
2025-08-14 11:00:00,0.004674606966369629,0
2025-08-14 12:00:00,0.005871965934700745,0
2025-08-14 13:00:00,0.005224289066623306,0
2025-08-14 14:00:00,0.005127612325492208,0
2025-08-14 15:00:00,0.0051818286072449265,0
2025-08-14 16:00:00,0.005087510348802405,0
2025-08-14 17:00:00,0.005009689771246976,0
2025-08-14 18:00:00,0.005041790510678884,0
2025-08-14 19:00:00,0.004542756447644951,0
2025-08-14 20:00:00,0.004504457797429712,0
2025-08-14 21:00:00,0.004516992274284882,0
2025-08-14 22:00:00,0.0045202962656356455,0
2025-08-14 23:00:00,0.0044354523804050715,0
2025-08-15 00:00:00,0.004245525723547723,0
2025-08-15 01:00:00,0.004398589429957893,0
2025-08-15 02:00:00,0.004323053505054736,0
2025-08-15 03:00:00,0.00439303653643764,0
2025-08-15 04:00:00,0.0043859306479312795,0
2025-08-15 05:00:00,0.004247591222880952,0
2025-08-15 06:00:00,0.004244984279208124,0
2025-08-15 07:00:00,0.004243408198730351,0
2025-08-15 08:00:00,0.004243590508984145,0
2025-08-15 09:00:00,0.004238566707910107,0
2025-08-15 10:00:00,0.004134275165190888,0
2025-08-15 11:00:00,0.004146812868342625,0
2025-08-15 12:00:00,0.002221168603045457,1
2025-08-15 13:00:00,0.0025868419265417664,1
2025-08-15 14:00:00,0.002549904553786238,1
2025-08-15 15:00:00,0.002402311746094793,1
2025-08-15 16:00:00,0.0023249567600066145,1
2025-08-15 17:00:00,0.002363946902366325,1
2025-08-15 18:00:00,0.002444540294271111,1
2025-08-15 19:00:00,0.002459460324245826,1
2025-08-15 20:00:00,0.0025480360574807646,1
2025-08-15 21:00:00,0.0025485762332173095,1
2025-08-15 22:00:00,0.0025473588390729487,1
2025-08-15 23:00:00,0.002611967357199565,1
2025-08-16 00:00:00,0.0027132257100854957,1
2025-08-16 01:00:00,0.002557579442817952,1
2025-08-16 02:00:00,0.0026010158542661794,1
2025-08-16 03:00:00,0.0025367138363172254,1
2025-08-16 04:00:00,0.002649482205028491,1
2025-08-16 05:00:00,0.002642997644112588,1
2025-08-16 06:00:00,0.0026388178480254636,1
2025-08-16 07:00:00,0.0026780151430696,1
2025-08-16 08:00:00,0.0026823593789827753,1
2025-08-16 09:00:00,0.002715545068377382,1
2025-08-16 10:00:00,0.002695560451615254,1
2025-08-16 11:00:00,0.002676341552773017,1
2025-08-16 12:00:00,0.00272685231164523,1
2025-08-16 13:00:00,0.0022774517241386846,1
2025-08-16 14:00:00,0.002192840790853462,1
2025-08-16 15:00:00,0.0021873326981672065,1
2025-08-16 16:00:00,0.002186711567131444,1
2025-08-16 17:00:00,0.0021536273702342725,1
2025-08-16 18:00:00,0.002006800670892392,1
2025-08-16 19:00:00,0.001958200237943253,1
2025-08-16 20:00:00,0.0018744704954266238,1
2025-08-16 21:00:00,0.0019117257277395166,1
2025-08-16 22:00:00,0.0017861039978529548,1
2025-08-16 23:00:00,0.0016762679647671181,1
2025-08-17 00:00:00,0.0015307188353377874,1
2025-08-17 01:00:00,0.0015616276947030146,1
2025-08-17 02:00:00,0.0014931282989321829,1
2025-08-17 03:00:00,0.0014911904239065061,1
2025-08-17 04:00:00,0.0014945864182976162,1
2025-08-17 05:00:00,0.0014448665223750021,1
2025-08-17 06:00:00,0.0014010555626277096,1
2025-08-17 07:00:00,0.001367815790068336,1
2025-08-17 08:00:00,0.0014907400804006353,1
2025-08-17 09:00:00,0.0013540800984609017,1
2025-08-17 10:00:00,0.0013527807684824934,1
2025-08-17 11:00:00,0.0013679812630225394,1
2025-08-17 12:00:00,0.0012646832176850806,1
2025-08-17 13:00:00,0.0013081605307967534,1
2025-08-17 14:00:00,0.001397193275625783,1
2025-08-17 15:00:00,0.0013889691959167378,1
2025-08-17 16:00:00,0.0015758540754893923,1
2025-08-17 17:00:00,0.0015756712753685982,1
2025-08-17 18:00:00,0.0016992758185437808,1
2025-08-17 19:00:00,0.0017002271694662424,1
2025-08-17 20:00:00,0.0017010472164198862,1
2025-08-17 21:00:00,0.001669664303280979,1
2025-08-17 22:00:00,0.0017225747306001242,1
2025-08-17 23:00:00,0.001982086094281742,1
2025-08-18 00:00:00,0.001980019382917869,1
2025-08-18 01:00:00,0.002636719712532117,1
2025-08-18 02:00:00,0.002930389928439378,1
2025-08-18 03:00:00,0.0029150577798736114,1
2025-08-18 04:00:00,0.0028173123128196705,1
2025-08-18 05:00:00,0.0028754005022999843,1
2025-08-18 06:00:00,0.0029396077747577834,1
2025-08-18 07:00:00,0.002921817192109915,1
2025-08-18 08:00:00,0.002794119500027183,1
2025-08-18 09:00:00,0.0027871888109410993,1
2025-08-18 10:00:00,0.0027820101062494126,1
2025-08-18 11:00:00,0.0027806547818039836,1
2025-08-18 12:00:00,0.0030525377108164675,1
2025-08-18 13:00:00,0.0031344062013432933,1
2025-08-18 14:00:00,0.003539214110368992,1
2025-08-18 15:00:00,0.0036880898596927648,1
2025-08-18 16:00:00,0.0036467780614825966,1
2025-08-18 17:00:00,0.0037638183316186435,1
2025-08-18 18:00:00,0.003729617007018726,1
2025-08-18 19:00:00,0.0037333178025933003,1
2025-08-18 20:00:00,0.0037395823959763307,1
2025-08-18 21:00:00,0.0037657381822961723,1
2025-08-18 22:00:00,0.003741979122992745,1
2025-08-18 23:00:00,0.0036446816324923314,1
2025-08-19 00:00:00,0.003703880734304469,1
2025-08-19 01:00:00,0.0035104676949865763,1
2025-08-19 02:00:00,0.0031924561798119828,1
2025-08-19 03:00:00,0.003603077672706552,1
2025-08-19 04:00:00,0.0037078250199923182,1
2025-08-19 05:00:00,0.0037269920027356443,1
2025-08-19 06:00:00,0.0036499476416558064,1
2025-08-19 07:00:00,0.0036500137062954264,1
2025-08-19 08:00:00,0.003668177218088656,1
2025-08-19 09:00:00,0.003670792199921576,1
2025-08-19 10:00:00,0.003672606054423274,1
2025-08-19 11:00:00,0.0036686165378648165,1
2025-08-19 12:00:00,0.0035290264585400083,1
2025-08-19 13:00:00,0.0033855644748818138,1
2025-08-19 14:00:00,0.0038303945046135263,1
2025-08-19 15:00:00,0.003676236173506894,1
2025-08-19 16:00:00,0.003713558715766478,1
2025-08-19 17:00:00,0.003591751249443452,1
2025-08-19 18:00:00,0.003624573470412398,1
2025-08-19 19:00:00,0.0036426022844156455,1
2025-08-19 20:00:00,0.003765554054542863,1
2025-08-19 21:00:00,0.0037075092747541685,1
2025-08-19 22:00:00,0.003707771140190117,1
2025-08-19 23:00:00,0.0037199556527082772,1
2025-08-20 00:00:00,0.0037269244403589684,1
2025-08-20 01:00:00,0.003552275973168932,1
2025-08-20 02:00:00,0.0036907698437239865,1
2025-08-20 03:00:00,0.003358716342722966,1
2025-08-20 04:00:00,0.003217830960650258,1
2025-08-20 05:00:00,0.003189718503416826,1
2025-08-20 06:00:00,0.0031843276913562264,1
2025-08-20 07:00:00,0.0031898854071441157,1
2025-08-20 08:00:00,0.0033252800560606933,1
2025-08-20 09:00:00,0.0033385997959608235,1
2025-08-20 10:00:00,0.003341031861537265,1
2025-08-20 11:00:00,0.003326463498717277,1
2025-08-20 12:00:00,0.003314687849792405,1
2025-08-20 13:00:00,0.0036412020769252475,1
2025-08-20 14:00:00,0.0032332009111659082,1
2025-08-20 15:00:00,0.003234641551953565,1
2025-08-20 16:00:00,0.003274523127791921,1
2025-08-20 17:00:00,0.0033250346582441017,1
2025-08-20 18:00:00,0.0034766222065004187,1
2025-08-20 19:00:00,0.003740253803757119,1
2025-08-20 20:00:00,0.003669291042959863,1
2025-08-20 21:00:00,0.0036542479406459103,1
2025-08-20 22:00:00,0.003630545970243591,1
2025-08-20 23:00:00,0.0036369345548624603,1
2025-08-21 00:00:00,0.003597475080234093,1
2025-08-21 01:00:00,0.003627340428787176,1
2025-08-21 02:00:00,0.003802263308991724,1
2025-08-21 03:00:00,0.003805151182856737,1
2025-08-21 04:00:00,0.0038134224329920263,1
2025-08-21 05:00:00,0.003826677662269487,1
2025-08-21 06:00:00,0.0038418667142269642,1
2025-08-21 07:00:00,0.003831045760772057,1
2025-08-21 08:00:00,0.003752989272956582,1
2025-08-21 09:00:00,0.0037314758008180904,1
2025-08-21 10:00:00,0.0037265898736332384,1
2025-08-21 11:00:00,0.0037333544228414814,1
2025-08-21 12:00:00,0.0037336881925632078,1
2025-08-21 13:00:00,0.0033539592062647497,1
2025-08-21 14:00:00,0.0030733611301865657,1
2025-08-21 15:00:00,0.0031906046316659744,1
2025-08-21 16:00:00,0.003116143350217813,1
2025-08-21 17:00:00,0.0030228712695819712,1
2025-08-21 18:00:00,0.002814870495808299,1
2025-08-21 19:00:00,0.002433727174185217,1
2025-08-21 20:00:00,0.002492965041928448,1
2025-08-21 21:00:00,0.0025343518410273123,1
2025-08-21 22:00:00,0.0024678825452326743,1
2025-08-21 23:00:00,0.00243116206615261,1
2025-08-22 00:00:00,0.0024538902328404967,1
2025-08-22 01:00:00,0.0023290344356794593,1
2025-08-22 02:00:00,0.0021351558482164486,1
2025-08-22 03:00:00,0.0021608244728693947,1
2025-08-22 04:00:00,0.002152159683589398,1
2025-08-22 05:00:00,0.002254255145062712,1
2025-08-22 06:00:00,0.002269915888251945,1
2025-08-22 07:00:00,0.002271485505708884,1
2025-08-22 08:00:00,0.0022190959074556045,1
2025-08-22 09:00:00,0.0021969656482598537,1
2025-08-22 10:00:00,0.002377254020497914,1
2025-08-22 11:00:00,0.002385460415773583,1
2025-08-22 12:00:00,0.0023873001786499366,1
2025-08-22 13:00:00,0.0022785036128320064,1
2025-08-22 14:00:00,0.006412513395054588,0
2025-08-22 15:00:00,0.006359109033253352,0
2025-08-22 16:00:00,0.006309885394477673,0
2025-08-22 17:00:00,0.006427560428685745,0
2025-08-22 18:00:00,0.006468170863270048,0
2025-08-22 19:00:00,0.00640390627913369,0
2025-08-22 20:00:00,0.0064128983984205355,0
2025-08-22 21:00:00,0.00642438557534264,0
2025-08-22 22:00:00,0.006452379290338281,0
2025-08-22 23:00:00,0.006442904734382976,0
2025-08-23 00:00:00,0.006457736634737401,0
2025-08-23 01:00:00,0.006540665920786357,0
2025-08-23 02:00:00,0.006638664160520651,0
2025-08-23 03:00:00,0.006664413209211175,0
2025-08-23 04:00:00,0.00666796784920689,0
2025-08-23 05:00:00,0.006650786249352145,0
2025-08-23 06:00:00,0.00663861955233061,0
2025-08-23 07:00:00,0.006640866586578922,0
2025-08-23 08:00:00,0.0066346000226396255,0
2025-08-23 09:00:00,0.006636362082002408,0
2025-08-23 10:00:00,0.006556285023135994,0
2025-08-23 11:00:00,0.00656462508503579,0
2025-08-23 12:00:00,0.006574133367774063,0
2025-08-23 13:00:00,0.006626273709563237,0
2025-08-23 14:00:00,0.0028095354104170993,1
2025-08-23 15:00:00,0.0026185505681509797,1
2025-08-23 16:00:00,0.0026444743517227633,1
2025-08-23 17:00:00,0.0020525728579649564,1
2025-08-23 18:00:00,0.0020506256936451838,1
2025-08-23 19:00:00,0.0020476251592133144,1
2025-08-23 20:00:00,0.0019297899752351818,1
2025-08-23 21:00:00,0.0019684069825799243,1
2025-08-23 22:00:00,0.0020434898913375688,1
2025-08-23 23:00:00,0.002024557869265122,1
2025-08-24 00:00:00,0.0020245511702307252,1
2025-08-24 01:00:00,0.0019357140891094133,1
2025-08-24 02:00:00,0.001894852715280066,1
2025-08-24 03:00:00,0.0018033018712464205,1
2025-08-24 04:00:00,0.001691329122303066,1
2025-08-24 05:00:00,0.0017071794929869252,1
2025-08-24 06:00:00,0.0016987450203621007,1
2025-08-24 07:00:00,0.0016996313734654919,1
2025-08-24 08:00:00,0.0016995575230446054,1
2025-08-24 09:00:00,0.0016979865406122347,1
2025-08-24 10:00:00,0.0016752659696846167,1
2025-08-24 11:00:00,0.0016206514575260458,1
2025-08-24 12:00:00,0.0016163633648029032,1
2025-08-24 13:00:00,0.0015121686742253272,1
2025-08-24 14:00:00,0.0014519372864557531,1
2025-08-24 15:00:00,0.0014171596006539524,1
2025-08-24 16:00:00,0.0013660411469528808,1
2025-08-24 17:00:00,0.0013927977731354104,1
2025-08-24 18:00:00,0.0014457110585446048,1
2025-08-24 19:00:00,0.003881904375006721,1
2025-08-24 20:00:00,0.0038775771503357596,1
2025-08-24 21:00:00,0.0039034393042954208,1
2025-08-24 22:00:00,0.003972992977904546,1
2025-08-24 23:00:00,0.003962748794441308,1
2025-08-25 00:00:00,0.004197941410616486,0
2025-08-25 01:00:00,0.004293430313992508,0
2025-08-25 02:00:00,0.0043092885478456635,0
2025-08-25 03:00:00,0.004373389610439906,0
2025-08-25 04:00:00,0.004354251890859067,0
2025-08-25 05:00:00,0.00440013175189952,0
2025-08-25 06:00:00,0.004427460067266635,0
2025-08-25 07:00:00,0.004450769259314589,0
2025-08-25 08:00:00,0.004448225779197208,0
2025-08-25 09:00:00,0.0045453997068592815,0
2025-08-25 10:00:00,0.004714877781843807,0
2025-08-25 11:00:00,0.004765684490289221,0
2025-08-25 12:00:00,0.004856862262456938,0
2025-08-25 13:00:00,0.004857183925447378,0
2025-08-25 14:00:00,0.005123693565435643,0
2025-08-25 15:00:00,0.005123915380216366,0
2025-08-25 16:00:00,0.005172639145141397,0
2025-08-25 17:00:00,0.005155992222575443,0
2025-08-25 18:00:00,0.005129620394386451,0
2025-08-25 19:00:00,0.00475320739454882,0
2025-08-25 20:00:00,0.0051258784386148904,0
2025-08-25 21:00:00,0.005157829343851489,0
2025-08-25 22:00:00,0.0050946972152099024,0
2025-08-25 23:00:00,0.005086725198905895,0
2025-08-26 00:00:00,0.005190035669146167,0
2025-08-26 01:00:00,0.005386996372242355,0
2025-08-26 02:00:00,0.005311350723094917,0
2025-08-26 03:00:00,0.00530348932812775,0
2025-08-26 04:00:00,0.005341654645112873,0
2025-08-26 05:00:00,0.005314136431985491,0
2025-08-26 06:00:00,0.005290990564890305,0
2025-08-26 07:00:00,0.005299092679220282,0
2025-08-26 08:00:00,0.005305932028026379,0
2025-08-26 09:00:00,0.005243866016314353,0
2025-08-26 10:00:00,0.005048902465000363,0
2025-08-26 11:00:00,0.0050537376867615435,0
2025-08-26 12:00:00,0.0050460095162909845,0
2025-08-26 13:00:00,0.005047039120084141,0
2025-08-26 14:00:00,0.004840409799205549,0
2025-08-26 15:00:00,0.004971926886212444,0
2025-08-26 16:00:00,0.005039941358645142,0
2025-08-26 17:00:00,0.005041235262253164,0
2025-08-26 18:00:00,0.005258226534319606,0
2025-08-26 19:00:00,0.004328354490125765,0
2025-08-26 20:00:00,0.0036975969479572275,1
2025-08-26 21:00:00,0.003683080392328405,1
2025-08-26 22:00:00,0.003694972565575377,1
2025-08-26 23:00:00,0.00371130775613436,1
2025-08-27 00:00:00,0.0032077599667154643,1
2025-08-27 01:00:00,0.0029095668627400133,1
2025-08-27 02:00:00,0.0029025761933614037,1
2025-08-27 03:00:00,0.0029247851674957747,1
2025-08-27 04:00:00,0.002914187092320218,1
2025-08-27 05:00:00,0.0029516663658024373,1
2025-08-27 06:00:00,0.002997530058727959,1
2025-08-27 07:00:00,0.003019593958173745,1
2025-08-27 08:00:00,0.0029898653031702133,1
2025-08-27 09:00:00,0.0029899742353701464,1
2025-08-27 10:00:00,0.0029999893516274886,1
2025-08-27 11:00:00,0.002963827745023872,1
2025-08-27 12:00:00,0.0029141165431323746,1
2025-08-27 13:00:00,0.0029002638887606702,1
2025-08-27 14:00:00,0.002917906459295828,1
2025-08-27 15:00:00,0.0025340213602024716,1
2025-08-27 16:00:00,0.0024191532263052504,1
2025-08-27 17:00:00,0.002383249717899286,1
2025-08-27 18:00:00,0.0022418150209147017,1
2025-08-27 19:00:00,0.002134537666065516,1
2025-08-27 20:00:00,0.002182624934372436,1
2025-08-27 21:00:00,0.0027290710644207166,1
2025-08-27 22:00:00,0.002663169157967758,1
2025-08-27 23:00:00,0.002663401058439537,1
2025-08-28 00:00:00,0.00256373846897695,1
2025-08-28 01:00:00,0.002622451313219165,1
2025-08-28 02:00:00,0.0026185905384187628,1
2025-08-28 03:00:00,0.002723409859048612,1
2025-08-28 04:00:00,0.0032110473670446805,1
2025-08-28 05:00:00,0.003190555617664672,1
2025-08-28 06:00:00,0.0031415855125399026,1
2025-08-28 07:00:00,0.0030672503743886144,1
2025-08-28 08:00:00,0.003068715699174014,1
2025-08-28 09:00:00,0.003140848627692961,1
2025-08-28 10:00:00,0.003155443986615803,1
2025-08-28 11:00:00,0.0031624250413400975,1
2025-08-28 12:00:00,0.0031964303517406914,1
2025-08-28 13:00:00,0.0033115175295604714,1
2025-08-28 14:00:00,0.003308290828567757,1
2025-08-28 15:00:00,0.0034329214484999206,1
2025-08-28 16:00:00,0.0034946176657386003,1
2025-08-28 17:00:00,0.0034723466558778016,1
2025-08-28 18:00:00,0.0033888284518694793,1
2025-08-28 19:00:00,0.003494996167555498,1
2025-08-28 20:00:00,0.0034330913220228985,1
2025-08-28 21:00:00,0.0030147367028783723,1
2025-08-28 22:00:00,0.00304856225923272,1
2025-08-28 23:00:00,0.003045093799172612,1
2025-08-29 00:00:00,0.0031386939661284664,1
2025-08-29 01:00:00,0.0033761640224750215,1
2025-08-29 02:00:00,0.0033675539197930105,1
2025-08-29 03:00:00,0.0032772709707863767,1
2025-08-29 04:00:00,0.0027169384037475214,1
2025-08-29 05:00:00,0.002725360744642619,1
2025-08-29 06:00:00,0.0026062995547029874,1
2025-08-29 07:00:00,0.003397294509639542,1
2025-08-29 08:00:00,0.003420147188103797,1
2025-08-29 09:00:00,0.0034526326496772133,1
2025-08-29 10:00:00,0.0034416510517879992,1
2025-08-29 11:00:00,0.0034608998825170424,1
2025-08-29 12:00:00,0.0036412219887042327,1
2025-08-29 13:00:00,0.004585694240727934,0
2025-08-29 14:00:00,0.004703369095806994,0
2025-08-29 15:00:00,0.004731079428351369,0
2025-08-29 16:00:00,0.00480890661040388,0
2025-08-29 17:00:00,0.004794574660508446,0
2025-08-29 18:00:00,0.004794707520078001,0
2025-08-29 19:00:00,0.004781546751626469,0
2025-08-29 20:00:00,0.004802195665106899,0
2025-08-29 21:00:00,0.005038213764271829,0
2025-08-29 22:00:00,0.004962748243263111,0
2025-08-29 23:00:00,0.004917501691017216,0
2025-08-30 00:00:00,0.004907241910662986,0
2025-08-30 01:00:00,0.004982295092117786,0
2025-08-30 02:00:00,0.005069147594344594,0
2025-08-30 03:00:00,0.0052349961799525065,0
2025-08-30 04:00:00,0.005239356026666887,0
2025-08-30 05:00:00,0.005238635222781741,0
2025-08-30 06:00:00,0.005239136429730862,0
2025-08-30 07:00:00,0.004789709327529997,0
2025-08-30 08:00:00,0.004750199290512407,0
2025-08-30 09:00:00,0.004735988918586347,0
2025-08-30 10:00:00,0.0047032666509735244,0
2025-08-30 11:00:00,0.004733345121393353,0
2025-08-30 12:00:00,0.004543179996569324,0
2025-08-30 13:00:00,0.00343830857809813,1
2025-08-30 14:00:00,0.0029781972445022454,1
2025-08-30 15:00:00,0.002982511603047182,1
2025-08-30 16:00:00,0.0029263802668503588,1
2025-08-30 17:00:00,0.0028881998335041803,1
2025-08-30 18:00:00,0.002815904736579258,1
2025-08-30 19:00:00,0.0028173859158150483,1
2025-08-30 20:00:00,0.0026964424624752927,1
2025-08-30 21:00:00,0.002384040580468373,1
2025-08-30 22:00:00,0.002382560011382435,1
2025-08-30 23:00:00,0.002439266958352207,1
2025-08-31 00:00:00,0.00264100493259683,1
2025-08-31 01:00:00,0.0019596641378307397,1
2025-08-31 02:00:00,0.001963989455138454,1
2025-08-31 03:00:00,0.0015781858422915034,1
2025-08-31 04:00:00,0.0017806799484959112,1
2025-08-31 05:00:00,0.0017752062190525384,1
2025-08-31 06:00:00,0.001776557141173382,1
2025-08-31 07:00:00,0.001738132683576217,1
2025-08-31 08:00:00,0.0018239693749353592,1
2025-08-31 09:00:00,0.0020691209432655605,1
2025-08-31 10:00:00,0.002063410762167334,1
2025-08-31 11:00:00,0.00202898422406544,1
2025-08-31 12:00:00,0.002030701225095495,1
2025-08-31 13:00:00,0.0020381752903679503,1
2025-08-31 14:00:00,0.0020238999522351206,1
2025-08-31 15:00:00,0.0020969868407470895,1
2025-08-31 16:00:00,0.0021035565096853485,1
2025-08-31 17:00:00,0.00210594141104401,1
2025-08-31 18:00:00,0.002119961568836557,1
2025-08-31 19:00:00,0.0021588606900658897,1
2025-08-31 20:00:00,0.0021536479444589905,1
2025-08-31 21:00:00,0.00215684625357396,1
2025-08-31 22:00:00,0.002172143012921464,1
2025-08-31 23:00:00,0.0024428999494237476,1
2025-09-01 00:00:00,0.002147870553256846,1
2025-09-01 01:00:00,0.0021412316875174236,1
2025-09-01 02:00:00,0.0023123999068934264,1
2025-09-01 03:00:00,0.002318569426681509,1
2025-09-01 04:00:00,0.0022527269644531047,1
2025-09-01 05:00:00,0.0024556093036383147,1
2025-09-01 06:00:00,0.0024956413686703415,1
2025-09-01 07:00:00,0.0036188687395823575,1
2025-09-01 08:00:00,0.003588467442919411,1
2025-09-01 09:00:00,0.0034427321467496758,1
2025-09-01 10:00:00,0.003913868133242963,1
2025-09-01 11:00:00,0.003918148318122565,1
2025-09-01 12:00:00,0.003954941306455121,1
2025-09-01 13:00:00,0.003957977691714964,1
2025-09-01 14:00:00,0.00396200319917178,1
2025-09-01 15:00:00,0.003974130842584406,1
2025-09-01 16:00:00,0.003968771291871204,1
2025-09-01 17:00:00,0.00397764677179133,1
2025-09-01 18:00:00,0.0040115227965752285,1
2025-09-01 19:00:00,0.00398889280976547,1
2025-09-01 20:00:00,0.0040260503036943975,1
2025-09-01 21:00:00,0.00450020857373177,0
2025-09-01 22:00:00,0.0046829850434566885,0
2025-09-01 23:00:00,0.0047474699823853665,0
2025-09-02 00:00:00,0.004767163199354694,0
2025-09-02 01:00:00,0.004782593542433334,0
2025-09-02 02:00:00,0.004909548125558078,0
2025-09-02 03:00:00,0.004908342662362609,0
2025-09-02 04:00:00,0.00486306783321376,0
2025-09-02 05:00:00,0.004832460962916528,0
2025-09-02 06:00:00,0.004830167118411582,0
2025-09-02 07:00:00,0.0041516252872497396,0
2025-09-02 08:00:00,0.004148609027167876,0
2025-09-02 09:00:00,0.004145450985679252,0
2025-09-02 10:00:00,0.003703999330229969,1
2025-09-02 11:00:00,0.0038453691682523152,1
2025-09-02 12:00:00,0.0042096342381193405,0
2025-09-02 13:00:00,0.006079176557313384,0
2025-09-02 14:00:00,0.006082910525918262,0
2025-09-02 15:00:00,0.0061331746461232226,0
2025-09-02 16:00:00,0.006135312097047759,0
2025-09-02 17:00:00,0.006134371910897999,0
2025-09-02 18:00:00,0.006150013706331725,0
2025-09-02 19:00:00,0.006150603576708614,0
2025-09-02 20:00:00,0.006175851757539686,0
2025-09-02 21:00:00,0.005781835539188059,0
2025-09-02 22:00:00,0.005694907030505078,0
2025-09-02 23:00:00,0.005542598367698752,0
2025-09-03 00:00:00,0.005515661290129564,0
2025-09-03 01:00:00,0.005524123939752784,0
2025-09-03 02:00:00,0.005276343615407386,0
2025-09-03 03:00:00,0.005318119065253448,0
2025-09-03 04:00:00,0.005318874320736813,0
2025-09-03 05:00:00,0.005356492191282453,0
2025-09-03 06:00:00,0.0053491115578700845,0
2025-09-03 07:00:00,0.00538019908311109,0
2025-09-03 08:00:00,0.005381333211713696,0
2025-09-03 09:00:00,0.005402319948057934,0
2025-09-03 10:00:00,0.005384960679047738,0
2025-09-03 11:00:00,0.005276089961751386,0
2025-09-03 12:00:00,0.004963521394174268,0
2025-09-03 13:00:00,0.0024423366907797396,1
2025-09-03 14:00:00,0.002802822303226294,1
2025-09-03 15:00:00,0.002589041773748323,1
2025-09-03 16:00:00,0.00269633390823425,1
2025-09-03 17:00:00,0.0027944827543281976,1
2025-09-03 18:00:00,0.002812485368727224,1
2025-09-03 19:00:00,0.002817246637711998,1
2025-09-03 20:00:00,0.002608900362109273,1
2025-09-03 21:00:00,0.002581976388811739,1
2025-09-03 22:00:00,0.0025791280383137597,1
2025-09-03 23:00:00,0.002625043858405613,1
2025-09-04 00:00:00,0.002694589559189632,1
2025-09-04 01:00:00,0.002684368568772991,1
